SiO2,TiO2,Al2O3,Fe2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,MnO,LOI,Li,Rb,Cs,Be,Ta,Nb,Sn,W,Ba,Sr,Y,Zr,Hf,Th,U,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Source_Sheet,Li_Class,Li_Label,Total_Majors,ilr_SiO2_vs_rest,ilr_TiO2_vs_rest,ilr_Al2O3_vs_rest,ilr_Fe2O3_vs_rest,ilr_FeO_vs_rest,ilr_MgO_vs_rest,ilr_CaO_vs_rest,ilr_Na2O_vs_rest,ilr_K2O_vs_rest,ilr_P2O5_vs_rest,ilr_MnO_vs_rest,Rb_Sr,Ta_Nb,Rb_Cs,La_Yb,Ce_Yb,Sn_W
63.0,0.83,17.95,1.75,5.03,2.91,0.87,1.04,4.09,0.15,0.15,,,168.0,10.2,2.05,1.47,19.4,6.89,1.12,591.0,121.0,29.2,175.0,4.92,21.2,2.8,50.5,98.8,11.5,43.3,8.15,1.37,6.78,1.22,5.59,1.08,3.2,0.42,2.8,0.42,"Gao Li-et al., 2021Liu Zhi2017",,,97.77000000000001,5.956665832225342,1.9844200171766953,5.434054732723005,3.6062682383379143,5.217825985445541,5.433910659446761,5.106832772872177,6.4541170626205,9.913388755993958,9.971052627701203,17.27036975612165,1.3884297520661157,0.07577319587628867,16.47058823529412,18.03571428571429,35.285714285714285,6.1517857142857135
64.86,0.9,16.43,1.29,5.08,2.98,1.23,1.25,4.56,0.13,0.09,,,235.0,8.93,1.17,1.1,16.2,6.2,0.73,719.0,30.3,25.8,182.0,5.58,26.2,2.05,52.5,108.0,11.7,44.2,8.26,1.38,7.88,1.0,5.59,1.09,3.24,0.46,3.01,0.48,"Gao Li-et al., 2021Liu Zhi2017",,,98.80000000000001,6.010093228642622,2.09735133179077,5.380288756742543,3.3165311977118828,5.225899742049656,5.458224401099549,5.488888821265541,6.740521630698736,10.19636527825814,10.062754965768324,16.90916149355287,7.755775577557755,0.06790123456790124,26.315789473684212,17.44186046511628,35.88039867109635,8.493150684931507
64.56,0.9,16.06,1.27,5.93,3.11,1.21,1.17,4.68,0.13,0.13,,,252.0,9.46,0.99,1.13,17.5,5.85,0.94,813.0,35.0,40.7,220.0,6.06,25.4,1.95,48.2,100.0,10.9,40.5,8.03,1.56,7.83,1.18,7.4,1.56,4.74,0.68,4.46,0.69,"Gao Li-et al., 2021Liu Zhi2017",,,99.15,5.964730912303872,2.0525217624437815,5.30671850135303,3.241862893076795,5.323333112431165,5.449742330490105,5.4141193038719555,6.5933303370595375,10.112707708962496,9.912631952920963,17.169182179189814,7.2,0.06457142857142857,26.638477801268497,10.807174887892378,22.42152466367713,6.223404255319149
71.81,0.41,13.81,0.92,1.81,0.97,1.73,2.59,5.5,0.07,0.03,,,295.0,12.0,2.27,1.33,15.1,4.94,0.42,294.0,94.9,70.1,206.0,5.85,33.3,8.05,49.8,106.0,12.0,44.8,9.65,0.66,10.2,1.7,11.4,2.33,7.21,1.11,7.27,1.02,"Gao Li-et al., 2021Liu Zhi2017",,,99.64999999999999,6.448130738898288,1.6458234043303024,5.526760349282496,3.306016610697993,4.472102245613115,4.490172927490397,5.946647565220162,7.734293593508297,10.854523772583965,10.005818157375785,16.132325294340777,3.108535300316122,0.0880794701986755,24.583333333333332,6.8500687757909215,14.580467675378268,11.761904761904763
75.07,0.03,15.15,0.04,0.25,0.01,0.51,8.44,0.44,0.06,0.19,,,70.9,56.0,277.0,10.4,35.3,22.2,0.54,3.52,12.0,3.91,19.9,2.09,2.27,4.4,0.25,1.38,0.06,0.23,0.08,0.03,0.17,0.02,0.49,0.09,0.35,0.07,0.63,0.08,"Gao Li-et al., 2021Liu Zhi2017",,,100.18999999999998,7.629660437170163,0.1509671386813823,6.728161139996648,1.2253045398384343,3.348476745655792,0.38970464073505856,4.768203931726828,8.977402126245957,8.1788338034757,9.126399063460632,17.43752186408727,5.908333333333334,0.2946175637393768,1.2660714285714287,0.3968253968253968,2.1904761904761902,41.11111111111111
74.66,0.02,15.41,0.05,0.14,0.06,0.47,8.35,0.48,0.04,0.06,,,77.0,44.1,253.0,15.2,49.6,24.4,0.43,3.14,11.6,2.64,17.3,2.02,4.64,6.2,2.01,3.67,0.35,1.1,0.26,0.05,0.29,0.06,0.39,0.07,0.22,0.04,0.28,0.06,"Gao Li-et al., 2021Liu Zhi2017",,,99.74,7.669407117315648,-0.22500410610845972,6.7578436034167835,1.4771217023007217,2.7756080338736866,2.289809803129514,4.964190721210216,9.296768571373773,8.703985473699754,9.265917628389891,16.62245436607505,6.637931034482759,0.30645161290322576,1.746031746031746,7.178571428571427,13.107142857142856,56.74418604651162
72.69,0.22,14.93,0.29,1.33,0.57,1.09,3.0,3.99,0.15,0.04,0.63,,221.0,13.5,,1.4,9.2,,,501.0,108.0,29.9,32.5,1.1,7.0,3.1,14.7,29.4,3.4,12.4,3.0,0.9,3.5,0.7,4.8,0.9,3.0,0.4,2.6,0.4,"Gou Zheng-Bin, et al., 2016,",,,98.92999999999999,4.394003919116949,-1.2700489298529116,3.0415437848137064,-0.7797743559384438,0.7440314534155495,-0.056052768084176884,0.6438508297063816,1.9204892873437058,2.8086372869489438,-0.04626624203710185,-1.949380516932377,2.0462962962962963,0.15217391304347827,16.37037037037037,5.653846153846153,11.307692307692307,
75.29,0.14,13.24,0.21,0.68,0.29,0.89,2.62,5.04,0.12,0.02,0.4,,191.0,12.5,,1.1,6.0,,,653.0,125.0,19.1,47.3,1.5,8.7,2.1,13.9,27.6,3.1,11.4,2.6,0.9,3.1,0.5,3.1,0.6,1.9,0.3,1.7,0.3,"Gou Zheng-Bin, et al., 2016,",,,98.94000000000003,4.751136814238003,-1.3897342556450485,3.2590326290232445,-0.7515501464409525,0.40393432211413965,-0.4540708513196002,0.6911031398100944,2.0535754178591383,3.4065962349903383,0.23996290110374588,-2.1183026052494207,1.528,0.18333333333333335,15.28,8.176470588235295,16.23529411764706,
71.6,0.17,15.55,0.34,1.02,0.37,0.94,3.89,5.67,0.1,0.03,0.35,,300.0,20.4,,1.9,13.2,,,424.0,86.3,23.4,40.3,1.4,10.4,6.9,13.8,27.9,3.1,11.4,3.0,0.8,3.6,0.7,4.1,0.7,2.2,0.3,1.7,0.2,"Gou Zheng-Bin, et al., 2016,",,,100.02999999999999,4.516483391367618,-1.3904466512469522,3.2231037861677914,-0.45122668688291473,0.6628229678525582,-0.32994243967016607,0.6309745277963387,2.360709230181589,3.4827305340325374,-0.019918501113621725,-1.7371745245455177,3.476245654692932,0.14393939393939395,14.705882352941178,8.11764705882353,16.41176470588235,
72.58,0.13,15.52,0.35,0.57,0.23,0.96,3.52,5.13,0.18,0.01,0.75,,251.0,7.9,,0.4,8.4,,,271.0,71.5,12.6,45.6,1.7,7.0,5.0,11.5,23.1,2.8,10.3,3.0,0.5,3.4,0.6,3.1,0.4,1.0,0.1,0.6,0.1,"Gou Zheng-Bin, et al., 2016,",,,99.93,4.6362274254661635,-1.5548891281287527,3.3220452750173837,-0.3078125474362309,0.1723500366178034,-0.7812609736628033,0.6408306572447005,2.2374965981529704,3.323507490013974,0.5973715164830319,-3.0529251227738397,3.5104895104895104,0.047619047619047616,31.772151898734176,19.166666666666668,38.50000000000001,
73.22,0.13,15.15,0.39,0.59,0.22,0.91,3.42,4.94,0.22,0.01,0.69,,287.0,12.3,,0.5,8.7,,,265.0,74.2,15.2,69.2,2.6,6.6,4.3,11.4,22.8,2.8,10.1,3.2,0.6,3.9,0.7,3.3,0.5,1.2,0.1,0.7,0.1,"Gou Zheng-Bin, et al., 2016,",,,99.89,4.638421901889827,-1.5616929084857885,3.2890892317272726,-0.20428803365467174,0.2109178863941406,-0.8219893753628776,0.582740709989481,2.193931171108112,3.256964964395113,0.795258852525761,-2.9939654216667924,3.8679245283018866,0.0574712643678161,23.333333333333332,16.28571428571429,32.57142857142858,
69.77,0.08,16.74,1.79,0.92,0.46,0.53,3.34,5.06,0.05,0.04,0.42,,205.0,11.4,,0.5,1.7,,,96.0,15.6,29.4,38.4,1.8,12.3,7.2,6.7,13.1,1.6,5.1,2.0,0.1,2.6,0.6,4.4,0.8,2.4,0.4,2.7,0.4,"Gou Zheng-Bin, et al., 2016,",,,99.2,4.488811461970049,-2.184167603205347,3.2178867357678276,1.2265103001923912,0.6791785898364513,0.03556335949956212,0.19724950138627334,2.2997121541630205,3.4485732357911734,-0.7777489822718933,-1.6626733894545571,13.14102564102564,0.29411764705882354,17.982456140350877,2.4814814814814814,4.851851851851851,
73.9,0.06,14.75,0.41,0.4,0.17,0.69,2.97,5.01,0.11,0.01,0.74,,301.0,18.5,,5.7,9.4,,,108.0,43.0,14.4,18.5,0.8,3.0,1.8,6.1,9.3,1.3,4.2,1.1,0.3,1.3,0.3,2.1,0.4,1.5,0.2,1.7,0.2,"Gou Zheng-Bin, et al., 2016,",,,99.22000000000001,4.858200168957929,-2.1415616955408536,3.434829042586179,0.0400786503096319,0.019047404601744672,-0.9022309822682065,0.467067474589461,2.2039495639895677,3.44904949815594,0.20074607531683664,-3.0434336140729785,7.0,0.6063829787234043,16.27027027027027,3.5882352941176467,5.470588235294119,
75.32,0.06,14.27,0.3,0.32,0.13,0.7,3.28,5.09,0.09,0.02,0.61,,241.0,14.8,,1.5,10.4,,,199.0,37.3,15.5,28.9,1.2,5.7,5.8,7.0,13.2,1.6,5.8,1.6,0.3,1.9,0.4,2.6,0.5,1.5,0.2,1.5,0.2,"Gou Zheng-Bin, et al., 2016,",,,100.19,4.9119405638195675,-2.1026538910926043,3.4429700083721118,-0.24705234906905363,-0.2111364515230552,-1.2167600450703935,0.4045422144626117,2.222285032235231,3.37637278781644,-0.16720702393938253,-2.4166977142252213,6.461126005361931,0.14423076923076922,16.283783783783782,4.666666666666667,8.799999999999999,
73.45,0.05,15.18,0.1,0.34,0.12,0.65,4.22,4.88,0.14,0.01,0.48,,476.0,25.8,,0.6,6.2,,,127.0,38.8,9.7,28.9,1.2,2.7,2.3,4.6,8.9,1.2,4.3,1.5,0.3,2.0,0.4,2.0,0.3,0.7,0.1,0.5,0.1,"Gou Zheng-Bin, et al., 2016,",,,99.62,5.026589843301278,-2.1419144652063635,3.656912912368652,-1.2386805218586994,-0.09626072530439476,-1.2360510633526676,0.38821795084563765,2.5668824975981366,3.481620696209479,0.5743700917579884,-2.737352486149188,12.268041237113403,0.0967741935483871,18.449612403100776,9.2,17.8,
73.48,0.07,15.07,0.34,0.34,0.14,0.68,4.14,4.5,0.12,0.02,0.65,,472.0,69.0,,1.6,9.7,,,129.0,42.4,9.5,29.6,1.3,3.9,15.0,6.1,12.3,1.5,5.1,1.7,0.4,1.9,0.4,1.9,0.3,0.7,0.1,0.5,0.1,"Gou Zheng-Bin, et al., 2016,",,,99.55,4.809886689498444,-2.0268341067124203,3.4217999951605584,-0.1958209688079561,-0.2220401078389657,-1.2147868200083864,0.2939414940988781,2.3795732775960095,3.168296680469365,0.04175516530402221,-2.4616084741077304,11.132075471698114,0.16494845360824745,6.840579710144928,12.2,24.6,
67.28,0.69,15.33,5.15,4.633970000000001,1.39,1.41,3.3,5.05,0.07,0.08,,,355.6,,,,,,,662.0,97.7,44.7,139.1,,,,23.87,50.48,6.08,23.45,5.38,0.63,5.88,1.09,7.04,1.62,4.79,,4.57,0.66,"King Jess, et al., 2011, GSAB",,,104.38396999999999,5.98707285180679,1.7550420648801968,5.208881647844291,4.666722723499296,5.178693463601364,4.679252462081706,5.55221566026813,7.750748586765181,10.49745895830137,9.605396291596799,16.825876310331502,3.6397134083930403,,,5.223194748358862,11.045951859956235,
76.2,0.05,14.84,0.28,0.25194400000000006,0.07,2.28,4.46,1.46,0.02,0.01,,,80.92,,,,,,,213.0,103.0,24.82,15.1,,,,9.89,21.67,2.53,9.76,3.01,0.35,3.19,0.64,3.97,0.81,2.43,,2.3,0.32,"King Jess, et al., 2011, GSAB",,,99.921944,7.434569452901033,0.4573444297416146,6.5066238739020035,3.0634961399897223,3.3608053913496247,2.4973971648438953,6.770872555369825,9.042762417767088,10.384687753548384,9.431448065617795,15.355489095128682,0.7856310679611651,,,4.300000000000001,9.421739130434784,
63.99,0.57,15.86,6.1,5.48878,2.71,5.23,3.25,1.54,0.11,0.11,,,71.49,,,,,,,359.7,210.4,20.94,119.6,,,,22.62,45.1,5.16,19.35,3.92,0.92,3.86,0.59,3.44,0.7,2.03,,1.88,0.28,"King Jess, et al., 2011, GSAB",,,104.95878000000002,5.788707223581605,1.38994626806814,5.042470009350241,4.624179924285182,5.130454463545465,5.161833442016077,6.8277779347867975,7.830374315289576,9.246555602432448,9.844432408442223,17.051057103099577,0.33978136882129273,,,12.031914893617023,23.989361702127663,
70.95,0.28,14.36,1.93,1.736614,0.64,2.03,3.21,2.92,0.06,0.03,,,136.4,,,,,,,476.1,165.2,15.3,58.9,,,,15.79,31.97,3.86,14.01,2.88,0.84,2.77,0.5,3.25,0.77,2.29,,2.03,0.29,"King Jess, et al., 2011, GSAB",,,98.14661400000001,6.477626964767756,1.2907896372190113,5.577418557855615,4.107076446541967,4.544114233176106,4.168885630567256,6.197189376630243,8.102298372000671,10.35068671987729,9.879954654349143,16.132325294340777,0.8256658595641647,,,7.77832512315271,15.748768472906406,
74.69,0.06,14.99,0.39,0.350922,0.11,1.73,3.64,4.26,0.03,0.01,,,191.7,,,,,,,490.4,140.0,30.35,31.9,,,,10.33,21.27,2.44,9.35,2.49,0.77,2.87,0.59,4.01,0.92,2.78,,2.66,0.36,"King Jess, et al., 2011, GSAB",,,100.26092200000001,7.2148552094040515,0.42887216652245275,6.293563894427581,3.166078019802392,3.477122309780699,2.762001491483661,6.286429677454549,8.530935811144458,11.195008401565316,9.762508940073603,15.355489095128682,1.3692857142857142,,,3.8834586466165413,7.996240601503759,
73.14,0.11,14.89,0.98,0.881804,0.27,1.64,3.7,3.96,0.05,0.04,,,261.2,,,,,,,289.4,96.61,33.32,46.7,,,,10.04,20.81,2.43,9.22,2.47,0.59,3.05,0.66,4.43,0.97,2.99,,3.08,0.43,"King Jess, et al., 2011, GSAB",,,99.661804,6.7485104617327405,0.5757320470738333,5.8099448323357175,3.609773431578812,3.98022561724676,3.317590876339221,5.901641833251046,8.137678916550554,10.584115412548192,9.613644012321918,16.33574723859723,2.703653866059414,,,3.2597402597402594,6.756493506493506,
74.05,0.04,15.19,0.77,0.6928460000000001,0.12,1.55,3.82,2.0,0.03,0.1,,,137.3,,,,,,,71.6,60.46,71.06,47.8,,,,3.83,8.07,0.94,3.86,1.71,0.19,3.09,0.95,8.1,2.05,7.08,,8.31,1.2,"King Jess, et al., 2011, GSAB",,,98.36284599999999,6.985524120702159,-0.23857714065014174,5.997039620157774,3.5420032880084618,3.903381497445781,2.613438979954266,5.89497925921703,8.228307232091453,9.875488497130792,8.82248251221121,16.98366262864383,2.2709229242474365,,,0.4608904933814681,0.9711191335740071,
77.44,0.12,12.74,1.02,0.9177960000000001,0.27,0.33,5.12,1.92,0.13,0.01,,,113.9,,,,,,,119.4,28.57,25.7,67.6,,,,10.26,24.03,2.93,10.6,3.04,0.22,3.2,0.67,4.2,0.83,2.38,,2.15,0.28,"King Jess, et al., 2011, GSAB",,,100.017796,7.014028367361891,0.897934258219577,5.910056172551445,3.929536115325408,4.342802419997654,3.6930478056487677,4.589496825273557,8.686407367030842,10.081539623783863,10.95976814323102,15.355489095128682,3.9866993349667483,,,4.772093023255814,11.176744186046513,
76.97,0.07,13.27,0.25,0.22495,0.22,0.69,7.27,0.21,0.14,0.01,,,15.1,,,,,,,9.93,28.41,21.88,57.3,,,,4.32,10.81,1.34,4.86,1.81,0.09,2.11,0.53,3.43,0.68,2.05,,2.27,0.3,"King Jess, et al., 2011, GSAB",,,99.32494999999999,7.405609533214859,0.7679704757914322,6.37749197003175,2.9175224930297987,3.195286833710299,3.6655660226800415,5.589320139152474,9.478259942122563,8.143655715952875,11.020277049114018,15.355489095128682,0.5315029919042591,,,1.9030837004405288,4.762114537444934,
77.72,0.13,12.57,1.0,0.8998,0.17,0.77,3.7,4.28,0.03,0.04,,,243.1,,,,,,,195.1,52.4,41.3,76.7,,,,24.12,52.42,6.46,24.07,5.99,0.55,6.23,1.19,7.47,1.66,5.0,,5.5,0.83,"King Jess, et al., 2011, GSAB",,,101.3098,6.94711808099128,0.9048018703756823,5.81911589459192,3.8211064492468148,4.21985473520377,3.0727788154787583,5.290531638034679,8.234526741347668,10.798876022773063,9.196556637066717,16.335747238597232,4.6393129770992365,,,4.385454545454546,9.530909090909091,
76.16,0.13,12.63,1.68,1.5116640000000001,0.25,1.01,3.09,4.91,0.03,0.04,,,219.3,,,,,,,377.7,62.4,41.4,95.1,,,,33.61,74.51,8.57,31.87,7.22,0.6,7.17,1.25,7.36,1.56,4.28,,3.85,0.54,"King Jess, et al., 2011, GSAB",,,101.441664,6.783526440530847,0.7468621006309486,5.649526407187006,4.176712779968546,4.623074413373722,3.394578542310058,5.546028924441855,8.042679298468462,10.917799438540642,9.196556637066715,16.335747238597232,3.514423076923077,,,8.729870129870129,19.353246753246754,
72.58,0.29,15.16,0.01,1.83,0.94,1.55,3.16,3.11,0.09,0.03,,,41.0,,,1.19,9.0,,,334.0,64.0,10.0,78.0,2.43,6.6,1.15,13.2,28.2,3.09,12.2,2.73,0.56,2.38,0.35,1.76,0.33,0.85,,0.8,0.11,"Zhang Hong-Fei, et al.,  2004",,,98.75000000000001,6.895711373994842,1.7617596054135083,6.118252329992247,-0.9276813297548847,4.517283200971991,4.496540422808857,5.868243709813932,7.983496112512661,10.28823249583551,10.21101552880495,16.132325294340777,0.640625,0.1322222222222222,,16.499999999999996,35.25,
72.35,0.29,15.31,0.13,1.58,0.83,1.37,3.34,3.42,0.07,0.03,,,87.0,,,1.23,8.0,,,442.0,123.0,13.0,89.0,2.67,7.9,1.81,16.3,34.7,3.78,14.9,3.35,0.74,2.96,0.45,2.29,0.44,1.13,,1.07,0.16,"Zhang Hong-Fei, et al.,  2004",,,98.72,6.711709436563979,1.563524447390426,5.909473532363299,1.5489934252958664,4.426488991495382,4.41593497104778,5.773976434462034,8.067995270132014,10.443068572406458,10.005818157375785,16.132325294340777,0.7073170731707317,0.15375,,15.233644859813085,32.429906542056074,
70.97,0.39,15.53,0.21,2.17,1.1,1.62,2.97,3.57,0.11,0.03,,,66.0,,,0.59,9.0,,,594.0,131.0,16.0,92.0,2.66,12.1,2.07,25.9,55.0,5.94,23.3,5.05,1.0,4.33,0.62,3.11,0.59,1.46,,1.24,0.18,"Zhang Hong-Fei, et al.,  2004",,,98.66999999999999,6.524923647628799,1.689835247856162,5.751862974855318,1.8663106386142108,4.612818152315542,4.592569383309605,5.858065673881547,7.852316320551379,10.349765885158613,10.374862465542186,16.132325294340777,0.5038167938931297,0.06555555555555555,,20.887096774193548,44.354838709677416,
71.78,0.35,14.84,0.01,2.2,0.99,1.84,3.46,3.14,0.1,0.03,,,70.0,,,0.88,9.0,,,494.0,139.0,17.0,114.0,3.24,10.6,1.18,22.5,47.7,5.14,20.1,4.4,0.93,3.84,0.57,2.93,0.57,1.46,,1.24,0.18,"Zhang Hong-Fei, et al.,  2004",,,98.73999999999998,6.817222281425329,1.884634446413362,6.0333829603245865,-0.9999398944248085,4.632205120093251,4.4863228585764,5.987263100864828,8.038911613962107,10.266131442524543,10.29704202960435,16.132325294340777,0.5035971223021583,0.09777777777777778,,18.14516129032258,38.46774193548387,
73.85,0.1,14.81,0.22,0.87,0.35,0.94,3.34,4.36,0.19,0.03,,,276.0,,,4.35,14.0,,,171.0,33.0,8.0,52.0,1.94,4.7,1.14,9.2,19.2,2.04,7.8,1.96,0.24,1.76,0.29,1.47,0.25,0.59,,0.53,0.07,"Zhang Hong-Fei, et al.,  2004",,,99.05999999999999,6.83295910263421,0.5581466194870901,5.885290534619261,2.1151797216749277,3.868181587147332,3.483074091091915,5.203470251838965,7.790418660456318,10.365116381260615,10.82111353311928,16.132325294340774,8.363636363636363,0.31071428571428567,,17.358490566037734,36.22641509433962,
74.24,0.08,14.75,0.01,0.85,0.31,1.02,3.54,4.27,0.13,0.03,,,257.0,,,4.04,14.0,,,201.0,36.0,8.0,58.0,2.07,5.0,2.07,8.9,18.6,1.96,7.4,1.76,0.17,1.64,0.27,1.46,0.27,0.68,,0.61,0.08,"Zhang Hong-Fei, et al.,  2004",,,99.22999999999999,7.162080332322065,0.6791217721801938,6.249968417200862,-0.7513378319903643,3.897456945613178,3.410913937934342,5.340507165227818,7.931955397895167,10.456601841721358,10.51126155449967,16.132325294340774,7.138888888888889,0.2885714285714286,,14.590163934426231,30.49180327868853,
74.06,0.12,14.23,0.15,0.77,0.26,1.05,3.65,4.59,0.13,0.02,,,297.0,,,5.0,14.0,,,135.0,26.0,6.0,35.0,1.29,3.3,1.97,6.3,13.0,1.35,5.1,1.25,0.19,1.15,0.2,1.01,0.18,0.44,,0.39,0.05,"Zhang Hong-Fei, et al.,  2004",,,99.03,6.939610842157365,0.8632200460541015,5.988266877044515,1.8664597476291462,3.865062311767841,3.290289907255291,5.422215714394076,8.033830805453334,10.636233898669314,10.676791991727574,15.845618166862957,11.423076923076923,0.35714285714285715,,16.153846153846153,33.333333333333336,
73.38,0.1,14.99,0.15,0.98,0.37,0.95,3.43,4.66,0.16,0.03,,,321.0,,,4.8,15.0,,,158.0,30.0,9.0,56.0,2.07,6.1,1.8,11.1,23.3,2.46,9.2,2.33,0.23,2.11,0.35,1.77,0.31,0.74,,0.62,0.08,"Zhang Hong-Fei, et al.,  2004",,,99.19999999999999,6.849860926260855,0.5833578541503099,5.925896762115875,1.7415407359113146,3.9812305496976927,3.5450352816789397,5.227502119215952,7.8377483223979185,10.472353544175574,10.680798385907114,16.132325294340777,10.7,0.32,,17.903225806451612,37.58064516129033,
74.48,0.12,14.42,1.18,1.05,0.31,0.82,3.53,4.1,0.17,0.04,,,227.0,,,1.24,8.0,,,252.0,68.0,8.0,43.0,1.36,4.1,1.49,9.6,20.1,2.11,8.1,1.84,0.35,1.63,0.27,1.45,0.27,0.74,,0.72,0.1,"Zhang Hong-Fei, et al.,  2004",,,100.22,6.6726117674177186,0.5648061395928354,5.672339078616471,3.6869276135255,4.055799459356319,3.365512216589745,5.0477023213446675,7.814196314625493,10.26093015106562,10.612852468064728,16.33574723859723,3.338235294117647,0.155,,13.333333333333334,27.91666666666667,
74.54,0.12,14.6,1.14,1.0,0.33,0.86,3.58,3.99,0.17,0.04,,,216.0,,,1.27,8.0,,,141.0,58.0,9.0,47.0,1.56,4.4,1.74,10.3,21.4,2.23,8.6,1.95,0.32,1.72,0.29,1.53,0.29,0.75,,0.72,0.1,"Zhang Hong-Fei, et al.,  2004",,,100.37,6.671106972500781,0.5623131544037785,5.682659416239118,3.64873007796546,3.997195918667943,3.418071780703076,5.093577930235398,7.832857522942472,10.237377946918679,10.612852468064728,16.33574723859723,3.7241379310344827,0.15875,,14.305555555555557,29.72222222222222,
72.79,0.21,15.32,1.6,1.38,0.54,1.18,3.54,3.97,0.15,0.03,,,137.0,,,1.09,8.0,,,394.0,104.0,10.0,83.0,2.52,9.0,1.58,19.2,41.0,4.45,17.4,3.83,0.68,3.05,0.42,1.95,0.35,0.84,,0.75,0.11,"Zhang Hong-Fei, et al.,  2004",,,100.71000000000001,6.504875858348169,0.9920629603075758,5.618620391275988,3.8856122694285977,4.247736910525799,3.891417058659286,5.460696837131468,7.916246324690293,10.35220419943378,10.628102904060157,16.132325294340777,1.3173076923076923,0.13625,,25.599999999999998,54.666666666666664,
74.63,0.02,14.25,0.59,0.62,0.1,0.78,3.93,4.27,0.15,0.01,,,238.0,,,1.34,9.0,,,37.0,21.0,13.0,51.0,2.13,2.6,2.16,4.3,9.2,1.01,3.8,1.25,0.09,1.43,0.33,2.07,0.43,1.21,,1.29,0.18,"Zhang Hong-Fei, et al.,  2004",,,99.35,7.159213196597408,-0.7834720255336369,6.057941076099062,3.3954287530159184,3.9030756781579816,2.5361451113629077,5.250987173771777,8.23909325188501,10.732434236721536,11.0766094927915,15.355489095128682,11.333333333333334,0.1488888888888889,,3.333333333333333,7.1317829457364335,
74.1,0.03,14.92,0.7,0.4,0.14,0.93,4.27,4.38,0.13,0.02,,,302.0,,,1.59,9.0,,,15.0,12.0,4.0,23.0,1.14,1.3,1.41,2.0,4.3,0.45,1.7,0.59,0.04,0.62,0.13,0.68,0.11,0.26,,0.24,0.03,"Zhang Hong-Fei, et al.,  2004",,,100.01999999999998,7.034457865570549,-0.48740434907243535,6.006289464419782,3.470275861739634,3.336668519927502,2.7189154416321246,5.291335648353232,8.184626296702815,10.59567680345064,10.676791991727576,15.845618166862955,25.166666666666668,0.17666666666666667,,8.333333333333334,17.916666666666668,
73.92,0.02,14.86,0.65,0.51,0.12,0.75,4.12,4.32,0.14,0.02,,,277.0,,,1.42,8.0,,,40.0,17.0,9.0,26.0,1.16,2.5,3.22,5.0,12.2,1.58,5.5,1.82,0.12,1.12,0.27,1.7,0.42,1.2,,1.15,0.16,"Zhang Hong-Fei, et al.,  2004",,,99.43,7.083078745013942,-0.8568474239960143,6.0210050041323635,3.412398949840255,3.6099874147579745,2.605603288027629,5.0904837993372,8.139154220812449,10.562338307245431,10.737300897610575,15.845618166862957,16.294117647058822,0.1775,,4.347826086956522,10.608695652173914,
72.94,0.11,14.71,1.22,0.95,0.28,0.97,3.8,4.93,0.11,0.02,,,256.0,,,3.51,16.0,,,294.0,72.0,7.0,50.0,1.7,6.2,3.17,11.5,24.0,2.51,9.6,2.28,0.47,2.06,0.31,1.47,0.26,0.6,,0.5,0.07,"Zhang Hong-Fei, et al.,  2004",,,100.03999999999999,6.7342544143331775,0.5629872066538534,5.783034678508804,3.8249284379896054,4.069645835994719,3.3796652507653104,5.359971493838234,8.091228594745902,10.746343537180719,10.540392902770089,15.845618166862955,3.5555555555555554,0.219375,,23.0,48.0,
73.86,0.09,15.31,0.78,0.62,0.19,0.67,4.03,4.55,0.16,0.02,,,309.0,,,2.77,13.0,,,108.0,36.0,3.0,37.0,1.47,2.7,1.65,4.9,10.1,1.04,3.8,1.02,0.14,1.0,0.17,0.79,0.12,0.25,,0.16,0.02,"Zhang Hong-Fei, et al.,  2004",,,100.28,6.871528580625319,0.48975231548436593,5.955737169426208,3.501165650394937,3.7245232883675494,3.023252004501107,4.957698706466823,8.07794177653586,10.568713437639843,10.846328823135018,15.845618166862957,8.583333333333334,0.21307692307692308,,30.625,63.125,
74.04,0.11,14.78,0.04,0.8,0.47,1.71,3.17,3.99,0.05,0.03,,,156.0,,,1.19,9.0,,,218.0,61.0,21.0,48.0,1.22,3.7,1.89,5.3,11.3,1.21,4.9,1.34,0.28,1.64,0.37,2.71,0.67,2.1,,2.24,0.33,"Zhang Hong-Fei, et al.,  2004",,,99.19,7.033702337143892,0.8753170829765454,6.133332527564162,0.5864914102336286,3.867591261848857,3.8914146963613523,6.019168806195488,8.062039431608378,10.67369814534155,9.73108972659746,16.132325294340777,2.557377049180328,0.1322222222222222,,2.3660714285714284,5.044642857142857,
73.65,0.1,14.92,0.13,0.73,0.4,1.86,3.3,4.1,0.05,0.03,,,180.0,,,1.64,10.0,,,191.0,60.0,30.0,58.0,1.9,5.4,1.26,7.5,15.9,1.72,6.9,1.85,0.34,2.28,0.52,3.78,0.94,2.93,,3.13,0.45,"Zhang Hong-Fei, et al.,  2004",,,99.27,6.942354940256395,0.6808279845407357,6.028720136415115,1.7096840482747844,3.7832473625496226,3.7187371154709563,6.083622781629508,8.091906095070426,10.697250349488492,9.731089726597459,16.132325294340777,3.0,0.16399999999999998,,2.3961661341853038,5.079872204472844,
